-4.36396071052614-0.827418690344549i,-0.707024395249933+5.01213011400928i,0.349686077409795-2.72831471945267i,3.6932426442739-11.3976189180511i,1.64878702839643+0.312948802999364i,1.3912270872632-27.5997256642019i,24.5554620657338+36.8637164195568i,-78.9431331470317+10.9209595519245i,-30.7337947881306-63.0519837505446i,10.0171412971506-31.4480130277651i,0.341320868010477-7.82271920678445i,-8.6257516549089+3.69540243869438i,-0.571673357884421+12.7754528907913i,8.584400460636+3.51423611993923i,1.64160866262439+0.16050557605339i,3.60147335911541-1.10568129067752i
-3.98479870463757+3.82824763770601i,0.763348178110672+7.15651554018685i,-1.3952518262173+1.46207886824358i,-4.99120951610399-9.0487001105595i,7.96432430853308-7.09179574222484i,-9.3529357224052-9.17174063930343i,29.646714818757-3.71780848511569i,-41.0154132593186+44.9346192245711i,-71.6629568755875-42.8447939278118i,-14.5744571607415-61.7356738867428i,1.11808422660095-32.1494157567839i,-1.90426625124201-5.74469838551383i,8.69365826900822+7.25781719873531i,10.5840042396929-4.52520569423779i,-2.3883400617586-0.22105966849127i,0.887284427272282+1.74931483477755i
-0.707024395249924+5.01213011400927i,2.70725603073804+6.47540661645622i,-0.650654285256876+3.21292970680469i,-7.07937214132355-2.54140679340848i,3.69324264427391-11.3976189180511i,0.320842624233861+2.80826917081462i,8.58628676994946-16.0541032567764i,-3.92510178095613+35.1792778480527i,-76.3357453981093-7.58103996526178i,-51.0065643767202-66.977664775952i,-20.8954862287224-58.2927766232006i,-12.873582420177-25.6336738262595i,4.57710435928097-4.07082177553205i,5.63232575673756-11.7591348318588i,-6.33181459247251+3.20215188266774i,3.78924817268302+5.43229167996903i
1.0529873648853+2.15222824921984i,2.18047079563034+4.5795761997856i,-0.36642833674185+3.41788083988782i,-4.39113850739688+1.5606498679713i,0.0949489249016544-8.20208685932856i,9.54575356098272+3.92130123285838i,-4.83338236147406-6.74374150288171i,6.13577454766951+11.3306272395533i,-55.8825120717047+7.76680003228904i,-69.4872061441019-54.630081102306i,-49.321426192214-69.1480358351211i,-39.0343838655718-38.2918373098402i,-11.8019834718825-5.83476586436862i,0.703512588536255-11.9466192812352i,-7.60895999887109+6.09420267211127i,9.03541428897346+5.42720599953598i
0.349686077409789-2.72831471945267i,-0.650654285256859+3.21292970680469i,-0.410445735319994+3.41790457298219i,-0.650654285256872+3.21292970680471i,0.349686077409786-2.72831471945267i,11.8489448084133+3.82462020403366i,-7.66559878961862+3.23935759455921i,2.20426793693895-4.77359163278939i,-32.4506030664435+2.65790383348165i,-62.7091250727261-44.3303260110192i,-61.5049488481592-70.3913249504454i,-62.7091250727261-44.3303260110193i,-32.4506030664436+2.65790383348161i,2.20426793693896-4.77359163278939i,-7.66559878961862+3.23935759455924i,11.8489448084133+3.82462020403373i
0.0949489249016733-8.20208685932856i,-4.39113850739688+1.5606498679713i,-0.36642833674183+3.41788083988782i,2.18047079563033+4.57957619978562i,1.05298736488528+2.15222824921984i,9.03541428897348+5.42720599953594i,-7.60895999887112+6.09420267211126i,0.703512588536246-11.9466192812352i,-11.8019834718825-5.83476586436863i,-39.0343838655717-38.2918373098402i,-49.3214261922138-69.1480358351212i,-69.4872061441018-54.6300811023062i,-55.8825120717047+7.76680003228886i,6.13577454766948+11.3306272395533i,-4.83338236147407-6.74374150288171i,9.54575356098267+3.9213012328585i
3.69324264427391-11.3976189180511i,-7.07937214132356-2.54140679340849i,-0.650654285256866+3.21292970680469i,2.70725603073803+6.47540661645623i,-0.707024395249978+5.01213011400925i,3.78924817268304+5.43229167996901i,-6.33181459247252+3.20215188266775i,5.63232575673755-11.7591348318588i,4.57710435928097-4.07082177553204i,-12.873582420177-25.6336738262595i,-20.8954862287224-58.2927766232006i,-51.0065643767201-66.977664775952i,-76.3357453981093-7.5810399652619i,-3.92510178095615+35.1792778480527i,8.58628676994945-16.0541032567764i,0.320842624233804+2.80826917081462i
7.96432430853308-7.09179574222483i,-4.991209516104-9.04870011055951i,-1.39525182621731+1.46207886824359i,0.763348178110652+7.15651554018683i,-3.98479870463761+3.82824763770598i,0.887284427272266+1.74931483477751i,-2.38834006175859-0.221059668491276i,10.5840042396929-4.52520569423782i,8.69365826900824+7.25781719873532i,-1.90426625124201-5.74469838551379i,1.11808422660093-32.1494157567839i,-14.5744571607414-61.7356738867428i,-71.6629568755874-42.8447939278119i,-41.0154132593186+44.9346192245711i,29.646714818757-3.71780848511569i,-9.35293572240519-9.1717406393035i
1.64878702839644+0.31294880299936i,3.6932426442739-11.3976189180511i,0.349686077409792-2.72831471945266i,-0.707024395249958+5.01213011400927i,-4.36396071052616-0.827418690344556i,3.60147335911541-1.10568129067755i,1.64160866262439+0.160505576053406i,8.584400460636+3.51423611993922i,-0.571673357884388+12.7754528907913i,-8.62575165490888+3.69540243869442i,0.341320868010484-7.82271920678444i,10.0171412971506-31.448013027765i,-30.7337947881306-63.0519837505446i,-78.9431331470316+10.9209595519245i,24.5554620657338+36.8637164195568i,1.39122708726334-27.5997256642019i
-10.6519958747695-8.43622847505291i,9.18473663676382-3.27854526731354i,7.42579744402876-4.00803762789542i,1.41445939577541+2.97360559785857i,-0.084573240699096-3.55990263839227i,6.90506988866239+1.82860060540298i,1.68005701932286+2.05739323018889i,3.30369427664122+4.43817053048554i,-7.18724602715363+4.91988753378701i,-11.6477335869608-4.17840521153544i,-7.77118232916302-4.40126160568721i,4.9264196175435-3.36168833301008i,9.74943127484942-39.1197621826757i,-66.193793891912-44.5433214163789i,-30.2633478588772+58.0373110761971i,32.6925002285702-16.6283559300408i
1.3912270872632-27.5997256642019i,0.320842624233861+2.80826917081462i,11.8489448084133+3.82462020403363i,3.78924817268303+5.43229167996901i,3.6014733591154-1.10568129067755i,4.4833314584559+5.99172121849933i,0.0279461601335336+0.620651099957817i,3.08801116472662+1.26796593399471i,-1.63504254542295-2.22941298568093i,-0.348800595844672-9.22925469204398i,-1.95218013340744-8.5466929040277i,-6.81487854102922+0.494880965558843i,9.80099087417034-1.44613628990792i,-12.3296856794365-55.6120759814617i,-80.8105343058507+13.5363707033419i,31.4305270309256+34.4840027313868i
